time,open,high,low,close,Volume,RSI,MACD Line,Signal Line,Histogram,BB Upper Band,BB Basis,BB Lower Band,Simple Moving Average,Bids Volume,Asks Volume,ATR,ADX,DI+,DI-
1567900800,10000,10412.65,10000,10391.63,3096.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567987200,10316.62,10475.54,10077.22,10307,14824.373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568073600,10307,10382.97,9940.87,10102.02,9068.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568160000,10094.27,10293.11,9884.31,10159.55,10897.922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568246400,10163.06,10450.13,10042.12,10415.13,15609.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568332800,10414.96,10440.55,10153.51,10341.34,19252.721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568419200,10343.01,10419.97,10222.77,10332.25,20656.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568505600,10333.47,10359.2,10024.81,10302.22,20536.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568592000,10302,10353.81,10080.7,10249.27,20185.637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568678400,10257.3,10270.63,10136.77,10186.52,22519.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568764800,10183.87,10256.65,10097.92,10155.16,20832.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568851200,10154.7,10331.62,9530.02,10245.3,26228.754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568937600,10247.7,10279.3,10070.5,10166.35,23265.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1569024000,10166.56,10175.3,9912.63,9983.33,23642.387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,337.6628571428568,NaN,NaN,NaN
1569110400,9992.7,10089.52,9857,10023.04,23916.354,35.309403671553056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,330.1526530612242,NaN,4.83621609139791,26.63470525493995
1569196800,10027.69,10046.91,9620,9701.96,31927.062,27.680009613651364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,337.06389212827963,NaN,4.392139523171797,29.2866043762077
1569283200,9701.1,9792.83,7761.75,8495.83,74464.44,14.769696365729175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,458.0650426905454,NaN,2.9869046816790714,49.18838795164333
1569369600,8493.32,8725.24,8200,8430.07,48222.102,14.376000379691334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,462.863253926935,NaN,2.7425385734061067,45.16416347280696
1569456000,8428.15,8464.4,7700.67,8060.15,60065.945,12.37730660341127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,484.35373578929676,NaN,2.4310893382907337,47.45997164083335
1569542400,8061.98,8260,7851.94,8176.52,40034.653,16.318740940440364,NaN,NaN,NaN,11371.692115922215,9811.232,8250.771884077785,NaN,NaN,NaN,478.90418323291846,NaN,2.281976656930494,44.54897881256433
1569628800,8178.26,8311,8001.14,8195.38,33820.919,16.970601829414605,NaN,NaN,NaN,11387.131160474284,9701.4195,8015.707839525716,NaN,NaN,NaN,466.8295987162814,NaN,2.9591060602884487,42.42121723720872
1569715200,8199,8226.35,7888.98,8041.96,35966.056,15.8864770016351,NaN,NaN,NaN,11395.855348682675,9588.1675,7780.479651317325,NaN,NaN,NaN,457.5824845222614,NaN,2.8021759643853583,41.93459657277467
1569801600,8042.08,8331.89,7709.01,8285.84,54412.52,24.17837628416838,NaN,NaN,NaN,11373.831991806093,9497.3585,7620.885008193906,NaN,NaN,NaN,469.3894499135284,NaN,2.534883718963111,40.690612369175206
1569888000,8285.31,8499,8171,8290,39212.804,24.315432065133905,NaN,NaN,NaN,11324.829720397267,9403.881000000001,7482.9322796027345,NaN,NaN,NaN,459.2902034911335,NaN,5.0193352609106,38.6024696116555
1569974400,8290,8365.92,8149.35,8352.14,30329.179,26.454013811317992,NaN,NaN,NaN,11214.939332815193,9300.7315,7386.523667184808,NaN,NaN,NaN,441.9530460989096,NaN,4.842627289319068,37.59539292075349
1570060800,8353.4,8386,8020,8220.27,33430.23,24.849318988861896,-848.2796566248944,NaN,NaN,11101.536266443494,9194.678000000002,7287.81973355651,NaN,NaN,NaN,436.5278285204161,NaN,4.551027712664648,37.459676207835294
1570147200,8219.95,8227.42,7979.95,8130.56,28421.111,23.791987579338965,-822.7541385554941,NaN,NaN,10970.141025863757,9084.5935,7199.045974136245,NaN,NaN,NaN,423.02369791181496,NaN,4.359864216696964,36.565993509334106
