time,open,high,low,close,Volume,RSI,MACD Line,Signal Line,Histogram,BB Upper Band,BB Basis,BB Lower Band,Simple Moving Average
1624924800,33.795,35.77,33.285,33.96,89269.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625011200,33.96,35.995,31.585,35.485,157469.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625097600,35.485,35.53,32.195,33.3,149296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625184000,33.3,34.085,31.38,33.975,137237.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625270400,33.975,35.58,33.255,34.51,144204.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625356800,34.51,35.495,33.545,34.315,144920.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625443200,34.315,34.45,32.435,32.915,162812.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625529600,32.915,35.005,32.875,34.245,132111.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625616000,34.245,38.16,33.76,36.705,200134.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625702400,36.705,36.94,32.61,33.145,261567.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625788800,33.145,34.44,31.965,33.3,148899.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625875200,33.3,34.23,31.005,31.69,165924.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625961600,31.69,32.72,31.37,32.16,147276.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626048000,32.16,32.66,30.025,30.79,165297.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626134400,30.79,31.085,28.815,29.145,161307.3,37.40517917865549,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626220800,29.145,31.425,27.43,31.26,176166.7,44.069685909998014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626307200,31.26,31.61,28,28.555,201618.9,38.433547338166626,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626393600,28.555,29.46,26.205,26.245,184509.8,34.388827297031526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626480000,26.245,27.76,25.965,26.745,159800.6,35.959816751883096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626566400,26.745,27.87,26.145,26.65,131218.3,35.78449787428727,NaN,NaN,NaN,37.88300646796758,31.95475,26.02649353203242,NaN
1626652800,26.65,26.69,23.92,24.5,206137.1,31.983976281161873,NaN,NaN,NaN,38.15705993662468,31.481749999999998,24.806440063375323,NaN
1626739200,24.5,24.945,22.085,23.46,223072.5,30.307205369136767,NaN,NaN,NaN,38.145364004232945,30.8805,23.615635995767057,NaN
1626825600,23.46,27.44,22.82,26.645,284591.2,40.58092972834892,NaN,NaN,NaN,37.94724016824812,30.547749999999997,23.148259831751872,NaN
