time,open,high,low,close,Volume,RSI,MACD Line,Signal Line,Histogram,BB Upper Band,BB Basis,BB Lower Band,Simple Moving Average
1567958400,10000,10357.53,10000,10340.12,471.661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567972800,10340.12,10412.65,10324.77,10391.63,2624.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567987200,10316.62,10316.68,10267.37,10297.89,779.449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568001600,10297.89,10316.34,10092.71,10149.47,2664.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568016000,10149.47,10475.54,10077.22,10414.6,2466.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568030400,10411.7,10411.7,10302.69,10314.26,3386.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568044800,10314.26,10333.55,10183.31,10308.87,3915.329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568059200,10307.8,10420.65,10228.28,10307,1612.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568073600,10307,10382.97,10266.61,10307.25,1547.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568088000,10309.17,10329.24,10226.81,10272.46,1706.083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568102400,10271.93,10290.01,10206.87,10254.56,1409.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568116800,10252.7,10270.58,10167.91,10179.1,1529.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568131200,10172.13,10237.41,9940.87,10026.56,1413.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568145600,10021.49,10127.22,9991.73,10102.02,1462.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568160000,10094.27,10293.11,10051,10093.88,1377.981,38.05750092148907,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568174400,10091.53,10097.65,9884.31,10067.46,1416.504,37.035383129660644,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568188800,10068.41,10138.01,9988.69,10070.53,1031.664,37.24628980941897,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568203200,10062.34,10101.38,9973.15,9991.84,1826.186,34.093923979382225,NaN,NaN,NaN,NaN,NaN,NaN,NaN
